5	0
6	0
7	0
8	0
9	0
10	0
11	23.9892
12	64.9707
13	156.929
14	282.873
15	558.749
16	1182.47
17	2328.95
18	4376.03
19	6829.93
20	9886.56
21	13824.8
22	17954
23	22479.9
24	26999.8
25	31111
26	35285.1
27	39122.3
28	42242.9
29	45253.6
30	47732.5
31	49659.7
32	51276.9
33	52291.4
34	52873.2
35	53416.9
36	53974.7
37	53909.7
38	53397.9
39	52955.2
40	52513.3
41	51558.8
42	50531.3
43	49635.7
44	48566.2
45	47557.6
46	46367.1
47	45002.7
48	43982.2
49	43109.6
50	41808.2
51	40363.8
52	39228.3
53	38158.8
54	36973.3
55	35692.9
56	34435.5
57	33132.1
58	37790
59	42429.9
60	53588.8
61	46855.9
62	28090.3
63	26581
64	24741.9
65	23847.3
66	22841.8
67	23872.3
68	27716.5
69	25315.6
70	20368.8
71	17477.2
72	14725.4
73	14068.7
74	13198
75	12473.4
76	11737.7
77	10981
78	10244.4
79	9561.69
80	8864.01
81	8144.34
82	7527.61
83	6778.94
84	5946.32
85	5191.66
86	4350.04
87	3567.4
88	2866.71
89	2049.08
90	0
91	0
92	0
93	0
94	0
95	0
96	0
97	0
98	0
99	0
100	0
101	0
102	0
103	0
104	0
105	0
106	0
107	0
108	0
109	0
110	0
111	0
112	0
113	0
114	0
115	0
116	0
117	0
118	0
119	0
120	0
121	0
122	0
123	0
124	0
125	0
126	0
127	0
128	0
129	0
130	0
131	0
132	0
133	0
134	0
135	0
136	0
137	0
138	0
139	0
140	0
141	0
142	0
143	0
144	0
145	0
146	0
147	0
148	0
149	0
150	0
