5	0
6	0
7	0
8	0
9	0
10	0
11	0
12	99.7934
13	229.369
14	348.474
15	652.219
16	1511.47
17	2552.07
18	4608.36
19	7093.04
20	10125.4
21	14414.9
22	18975
23	23957.3
24	29262.9
25	34676
26	39870.7
27	44915.1
28	49958.1
29	53987.8
30	57558.2
31	61002.5
32	63879.3
33	66137.9
34	67925.3
35	69351.5
36	70559.7
37	71574.8
38	71824
39	71967
40	71904.9
41	71563.3
42	71490.2
43	70959.6
44	69928.1
45	69149.3
46	68267
47	67373.2
48	66537.3
49	65380.7
50	63879.4
51	62464.1
52	61247.8
53	60070.4
54	58420.2
55	57322.8
56	56432.6
57	55081.4
58	77793.4
59	98413.8
60	145537
61	123778
62	52539.7
63	49339.7
64	45157
65	43965.7
66	42969.1
67	50619.3
68	68791.8
69	62096.7
70	45160
71	37323.4
72	29638.1
73	29050.7
74	28133.4
75	27420.2
76	26597.7
77	25920.5
78	25358.1
79	24766.8
80	24159.9
81	23189.8
82	22759.2
83	22226.5
84	21497.4
85	21185.6
86	20673.5
87	19884.9
88	19158.9
89	18077.6
90	17081.2
91	16709.1
92	16090.5
93	15423.4
94	14949.5
95	14420.5
96	13851.3
97	13407.6
98	12804.7
99	12091.4
100	11656.7
101	11128.8
102	10576.3
103	10078.4
104	9276.33
105	8735.06
106	8382.67
107	7782.71
108	7214.72
109	6789.97
110	6220.56
111	5484.31
112	4966.73
113	4509.7
114	3904.6
115	3440.29
116	2983.95
117	2394.89
118	1797.66
119	1220.91
120	0
121	0
122	0
123	0
124	0
125	0
126	0
127	0
128	0
129	0
130	0
131	0
132	0
133	0
134	0
135	0
136	0
137	0
138	0
139	0
140	0
141	0
142	0
143	0
144	0
145	0
146	0
147	0
148	0
149	0
150	0
